subtaskID,datapointID,answer
1,1831,384.4120651894487
1,1832,98.54414277220894
1,1833,431.809821683114
1,1834,316.2843230674702
1,1835,99.28747054085505
1,1836,208.02054735274038
1,1837,286.3195658755664
1,1838,102.91671844418596
1,1839,454.80053470981875
1,1840,104.92714851377443
1,1841,388.5558277938256
1,1842,318.3187214804214
1,1843,400.82900316646305
1,1844,501.86431704954657
1,1845,104.48097431855453
1,1846,399.8479299630948
1,1847,321.370771317574
1,1848,428.16537656487503
1,1849,207.75696685650516
1,1850,209.66703931555358
1,1851,398.59708272321933
1,1852,99.52051239629603
1,1853,399.7924711257656
1,1854,100.78284943203815
1,1855,472.28519430287525
1,1856,407.0201641487185
1,1857,104.41636764847891
1,1858,407.7597809553706
1,1859,102.12214827787042
1,1860,366.82533087533255
1,1861,100.3923295138301
1,1862,432.6047909294126
1,1863,319.1558242162607
1,1864,100.3609495679973
1,1865,364.89675375084096
1,1866,287.5602844284605
1,1867,366.5881918242051
1,1868,100.06934967701142
1,1869,383.4850894858225
1,1870,99.84836192601787
1,1871,286.4568180397857
1,1872,98.72255460732387
1,1873,286.89375538495284
1,1874,498.05994205986406
1,1875,105.75188101617249
1,1876,401.2418361970156
1,1877,374.37562673147374
1,1878,492.3727634736057
1,1879,106.20036694989474
1,1880,518.2385082895655
1,1881,385.92593220313046
1,1882,104.33606337005423
1,1883,208.85289014899666
1,1884,467.84549607155
1,1885,378.8248616353999
1,1886,97.23592096597693
1,1887,276.9521640104339
1,1888,258.21132892139286
1,1889,322.506731232087
1,1890,96.0174459052447
1,1891,270.0226445129335
1,1892,370.55417213163156
1,1893,98.25509817145809
1,1894,394.1057900876898
1,1895,314.20941586554295
1,1896,209.3254418837725
1,1897,318.6647800887922
1,1898,100.76152201723474
1,1899,291.2809026093685
1,1900,140.50260110005058
1,1901,98.47108148406906
1,1902,206.46593003943056
1,1903,205.92841365265932
1,1904,286.4574212787234
1,1905,391.2337084411253
1,1906,407.1243622779109
1,1907,436.825944901075
1,1908,101.66451913325656
1,1909,399.9219332009344
1,1910,98.46291146637222
1,1911,293.51311845706886
1,1912,99.26669999571266
1,1913,98.55289851842471
1,1914,285.83136465959785
1,1915,205.74112681491914
1,1916,98.76819982146256
1,1917,362.4875392284654
1,1918,98.75875166233973
1,1919,207.05046500849465
1,1920,398.25704156133776
1,1921,367.27164171106773
1,1922,206.226893915655
1,1923,100.02049392449325
1,1924,366.60883201599376
1,1925,324.05328390650885
1,1926,323.690383367286
1,1927,101.47021221829931
1,1928,383.0184612068889
1,1929,368.46808508161376
1,1930,291.68633667173077
1,1931,142.22048874036057
1,1932,211.11524716235843
1,1933,287.28504893785777
1,1934,205.64238663167623
1,1935,205.37027849452824
1,1936,366.31711779034174
1,1937,314.9562423816849
1,1938,98.00486521564551
1,1939,207.56735740848694
1,1940,205.29703195731867
1,1941,284.98915488014427
1,1942,382.63370527387804
1,1943,315.39813606978925
1,1944,99.1581273672542
1,1945,365.2681419960049
1,1946,98.39461613310917
1,1947,99.55716760771486
1,1948,206.0158132376818
1,1949,100.39455021151133
1,1950,325.3672232696114
1,1951,363.11577449519956
1,1952,92.37283367007652
1,1953,191.13198372606112
1,1954,183.99740972214698
1,1955,92.63524936550994
1,1956,284.9763169380524
1,1957,132.08486197484854
1,1958,261.1580368328391
1,1959,93.14518903074446
1,1960,349.01715317092686
1,1961,135.2744148787642
1,1962,96.5895791534723
1,1963,312.533887142177
1,1964,317.6834466298293
1,1965,97.91473771226757
1,1966,101.45367215112447
1,1967,364.43468757933306
1,1968,286.5790795866643
1,1969,315.3067223757794
1,1970,284.5324190911162
1,1971,207.49226469570561
1,1972,406.42714407603387
1,1973,315.8077423196764
1,1974,98.88709589092156
1,1975,207.65529853129019
1,1976,210.59451854876335
1,1977,417.00971297679234
1,1978,143.30128237691372
1,1979,375.3619974522103
1,1980,290.9383535797071
1,1981,100.78695247197086
1,1982,142.5409964486451
1,1983,98.76648399491864
1,1984,98.72285417555679
1,1985,315.0116464926433
1,1986,391.72497832723354
1,1987,317.0757727877139
1,1988,98.4583790208533
1,1989,206.01499068410686
1,1990,99.5143903606596
1,1991,402.6393881160624
1,1992,99.12477562319765
1,1993,287.6487610074796
1,1994,287.6283340426944
1,1995,329.5835711337529
1,1996,145.0143489951351
1,1997,326.81642667125914
1,1998,372.7616708110659
1,1999,98.82370736958546
1,2000,98.58981791150754
1,2001,365.03908834849767
1,2002,98.29463670640541
1,2003,101.65378953181212
1,2004,315.39813606978925
1,2005,99.21181293335727
1,2006,361.6097243135701
1,2007,98.33802606175252
1,2008,381.76361877900047
1,2009,285.0771227968134
1,2010,284.0883242335157
1,2011,139.82792958288042
1,2012,314.8626275181789
1,2013,98.26454377823816
1,2014,283.7850541506302
1,2015,141.54837515033924
1,2016,206.61461037859658
1,2017,205.29703195731867
1,2018,98.18263882368214
1,2019,382.32877624444586
1,2020,98.39461613310917
1,2021,206.390833398105
1,2022,283.7906260977652
1,2023,139.14090282235526
1,2024,465.8867344230497
1,2025,100.52817732264256
1,2026,323.4075848109252
1,2027,371.8758634210131
1,2028,133.32903258599868
1,2029,192.6128436866664
1,2030,344.6387980960202
1,2031,185.6668383705772
1,2032,97.5081916211017
1,2033,292.3518870289646
1,2034,267.11365437137715
1,2035,98.99915951677715
1,2036,134.49162123721402
1,2037,95.4639571758577
1,2038,202.44128495535034
1,2039,356.8240772304385
1,2040,205.18222393971377
1,2041,427.4951062237403
1,2042,205.47679673729925
1,2043,429.49266485852917
1,2044,373.0756046963793
1,2045,373.74078358921497
1,2046,325.0030788434084
1,2047,101.6564465202078
1,2048,142.97174127828353
1,2049,211.21302048777426
1,2050,371.4430977212808
1,2051,100.95873400004982
1,2052,291.99711577564324
1,2053,143.11520872261354
1,2054,371.7449614109047
1,2055,373.00248305334236
1,2056,142.46750442826226
1,2057,98.4534633072494
1,2058,98.39875116605933
1,2059,398.719345786267
1,2060,385.4430656544114
1,2061,99.33399135830902
1,2062,317.6770158939098
1,2063,100.843358989107
1,2064,372.8672439122972
1,2065,363.79802780778766
1,2066,104.0058654071689
1,2067,390.0567336552342
1,2068,101.54077422221795
1,2069,326.65325318820186
1,2070,101.58038139572969
1,2071,142.31032432006543
1,2072,99.63237179828556
1,2073,447.95805714260473
1,2074,101.71152696170074
1,2075,214.6793738222089
1,2076,212.21882345831006
1,2077,142.76833749255258
1,2078,143.32705997745236
1,2079,370.95819227440484
1,2080,100.75470583043102
1,2081,322.38350628694957
1,2082,284.3109855150089
1,2083,403.3639584635666
1,2084,206.42303972901158
1,2085,208.39425128968645
1,2086,206.8310298176803
1,2087,142.14664388741556
1,2088,390.55134794510616
1,2089,406.23627957749613
1,2090,101.4092818162251
1,2091,371.8824899241264
1,2092,98.35454981384191
1,2093,98.16293046209222
1,2094,317.21629475897583
1,2095,140.11342605929306
1,2096,138.65239517998702
1,2097,138.65239517998702
1,2098,207.2399601975176
1,2099,285.4122999442361
1,2100,99.57650650149489
1,2101,427.81544407180616
1,2102,98.25457038713816
1,2103,399.1964371410959
1,2104,100.2447445391046
1,2105,212.46990863760618
1,2106,98.7965580862076
1,2107,102.21850875108652
1,2108,140.68192522563015
1,2109,98.03673045983427
1,2110,99.2500339638452
1,2111,361.6097243135701
1,2112,98.151832958352
1,2113,362.5935045806454
1,2114,445.9239841837061
1,2115,205.12314995920696
1,2116,97.95144859636409
1,2117,206.69272521013892
1,2118,284.0883242335157
1,2119,99.17810240038918
1,2120,284.4336789078733
1,2121,99.04731710835529
1,2122,286.320328438134
1,2123,98.63120069167374
1,2124,205.30751281381447
1,2125,434.3080973318173
1,2126,382.41939792514773
1,2127,98.47511812418071
1,2128,138.67713979669293
1,2129,141.74536950423192
1,2130,366.42893907659976
1,2131,98.55087901026221
1,2132,362.16671411966
1,2133,98.29795974248526
1,2134,286.0786940410965
1,2135,101.16295223122219
1,2136,207.1276981020221
1,2137,250.04312221381326
1,2138,330.48242343181533
1,2139,252.0079517020674
1,2140,94.64636240783801
1,2141,189.394461502504
1,2142,258.77173121795585
1,2143,296.4765082015015
1,2144,469.13646744811416
1,2145,135.1985669007734
1,2146,281.9623998203682
1,2147,101.60005218583944
1,2148,371.43503944020176
1,2149,141.9216841325279
1,2150,291.3820881973881
1,2151,100.37408364238979
1,2152,291.375515966545
1,2153,101.0113936504234
1,2154,100.65943772491715
1,2155,288.4515901374989
1,2156,98.167477182543
1,2157,98.31341756127838
1,2158,99.1532620301873
1,2159,284.95350223572876
1,2160,98.55958598046476
1,2161,141.37507600607057
1,2162,102.10110091126106
1,2163,372.80742866334515
1,2164,140.07567950962581
1,2165,100.46124780747323
1,2166,386.94640193611787
1,2167,98.81767816430917
1,2168,100.68730564395693
1,2169,324.91252252788547
1,2170,316.6097063758272
1,2171,141.9627217010428
1,2172,207.79416460450938
1,2173,99.16907879455141
1,2174,285.5268913940244
1,2175,98.44294920651723
1,2176,207.2384164560027
1,2177,401.6697260198646
1,2178,99.22380791606611
1,2179,99.50141757422068
1,2180,372.40935864655427
1,2181,370.907979271189
1,2182,101.86595011004854
1,2183,289.9031982095562
1,2184,98.62063831821288
1,2185,205.70598005161648
1,2186,100.62039508836781
1,2187,390.43050224685567
1,2188,427.93020334503996
1,2189,100.93247943846762
1,2190,365.04470394281975
1,2191,100.28141882983832
1,2192,290.5431797162149
1,2193,406.54413022939457
1,2194,367.0549225528134
1,2195,98.64744061347847
1,2196,206.61461037859658
1,2197,206.2580072580375
1,2198,98.81634305949888
1,2199,284.0883242335157
1,2200,97.91717477444547
1,2201,396.92548396090183
1,2202,100.27385520393992
1,2203,392.9807245125828
1,2204,139.1401631063363
1,2205,99.39732919670502
1,2206,286.6019410620033
1,2207,386.0708304899433
1,2208,316.0873794825103
1,2209,98.28682102682691
1,2210,99.63621560420196
1,2211,382.54985523615255
1,2212,284.8071055138788
1,2213,139.14090282235526
1,2214,363.55383005093086
1,2215,206.03117128295605
1,2216,98.18684160012316
1,2217,536.2079813814177
1,2218,138.82711604524795
1,2219,98.4751911615823
1,2220,399.1886321411316
1,2221,316.2381041854476
1,2222,465.0876155414158
1,2223,98.6814973738702
1,2224,362.11510121261927
1,2225,207.57752031828534
1,2226,316.6242619233258
1,2227,99.63296335411019
1,2228,287.1840151913766
1,2229,316.67689493453616
1,2230,309.77035998923213
1,2231,326.47794319416755
1,2232,315.0839409214541
1,2233,94.10662727923983
1,2234,186.88029362300125
1,2235,92.64095207853302
1,2236,263.5125888098361
1,2237,192.88301284252228
1,2238,346.6646213482611
1,2239,97.50115977170276
1,2240,202.1188373835572
1,2241,97.78886493081069
1,2242,382.8443646714544
1,2243,100.40971257992894
1,2244,374.6019647521109
1,2245,210.90280570112614
1,2246,102.72922711514133
1,2247,381.91349625499123
1,2248,207.4654395829334
1,2249,209.64271841708748
1,2250,363.2379824271508
1,2251,100.57724381930726
1,2252,366.2214065652544
1,2253,315.36897152390975
1,2254,207.57139034222763
1,2255,465.4935802966124
1,2256,211.45386477589597
1,2257,322.9533516988111
1,2258,98.33227774398057
1,2259,315.73042777300645
1,2260,211.45604997863694
1,2261,207.5271603059083
1,2262,98.66514290397225
1,2263,317.01004578284795
1,2264,286.2122349427688
1,2265,293.5938269229852
1,2266,292.318144749122
1,2267,100.83635783824275
1,2268,325.40847199850555
1,2269,287.1980858504442
1,2270,98.6304674870438
1,2271,362.8202688964404
1,2272,206.5091211921295
1,2273,317.92822814548697
1,2274,212.60092777064202
1,2275,370.0458268928822
1,2276,435.51625963972765
1,2277,210.76707361075134
1,2278,100.86920519050906
1,2279,381.3485730225965
1,2280,98.3358821218275
1,2281,285.29347488331
1,2282,100.18923825688083
1,2283,380.39903198050604
1,2284,98.03673045983427
1,2285,98.35454981384191
1,2286,315.617756210307
1,2287,397.48315443070976
1,2288,98.2227051429494
1,2289,205.25693370778794
1,2290,98.01715420114922
1,2291,285.4740207617682
1,2292,138.4537221227484
1,2293,139.28174545817643
1,2294,206.46285699251192
1,2295,207.24918283117222
1,2296,316.66035490793377
1,2297,98.70569359545001
1,2298,98.2826182503859
1,2299,98.95965187313357
1,2300,384.3154973341196
1,2301,101.8920630429997
1,2302,323.3945680424946
1,2303,102.1856949694079
1,2304,371.18707512666424
1,2305,101.37784459542917
1,2306,362.05467968145433
1,2307,316.10111435995776
1,2308,404.27938452517674
1,2309,141.49764722864725
1,2310,100.87830133493895
1,2311,390.61887077583054
1,2312,138.96078732725576
1,2313,318.28671856506486
1,2314,210.75198111109364
1,2315,324.55112984773507
1,2316,279.0946184536432
1,2317,100.72791148337387
1,2318,335.0022025881516
1,2319,256.7694361798282
1,2320,362.5101766826593
1,2321,291.034824203277
1,2322,342.35962778502613
1,2323,405.9181535098727
1,2324,459.0949194085578
1,2325,101.10422329799331
1,2326,359.12172943441374
1,2327,99.82862524427242
1,2328,451.25588216220507
1,2329,101.98094664616053
1,2330,403.46913382166724
1,2331,324.36113379525506
1,2332,462.50205230002973
1,2333,103.54032441237544
1,2334,209.13851685963758
1,2335,444.26019188234045
1,2336,101.13335801112464
1,2337,451.37913987946183
1,2338,374.3849462457656
1,2339,455.202082804202
1,2340,109.71638360374098
1,2341,400.6559047966939
1,2342,443.2289121360459
1,2343,463.45098063891356
1,2344,106.36147171357351
1,2345,373.8779088414932
1,2346,395.2205898181597
1,2347,208.52198203771363
1,2348,102.83548410130837
1,2349,383.36940696277486
1,2350,383.779826707359
1,2351,362.3414297812125
1,2352,104.30298537658729
1,2353,453.69607660311306
1,2354,103.6120577731833
1,2355,210.1363194155722
1,2356,447.54432206067463
1,2357,319.70514331516614
1,2358,443.4614134846422
1,2359,104.19967684050945
1,2360,383.157266477221
1,2361,518.4873024169705
1,2362,104.045571843049
1,2363,317.98497944941926
1,2364,433.20013148915825
1,2365,362.87610856627316
1,2366,434.88527957052554
1,2367,380.0947730232694
1,2368,100.65755669761009
1,2369,384.3050080104694
1,2370,315.09392859372974
1,2371,209.6817137960647
1,2372,208.79325186544096
1,2373,429.86655580048284
1,2374,98.51832457479054
1,2375,431.3268310909417
1,2376,316.87898307011267
1,2377,98.7952333201824
1,2378,284.8071055138788
1,2379,384.2541651653904
1,2380,140.17147756034856
1,2381,442.22674758915934
1,2382,420.12095056282897
1,2383,344.740905509732
1,2384,93.76144434080541
1,2385,276.16128642540485
1,2386,189.81787250998707
1,2387,283.40677639204364
1,2388,94.23668300197133
1,2389,419.6345433346248
1,2390,131.3486344410135
1,2391,96.43351888065484
1,2392,98.43870389673506
1,2393,442.0982276146299
1,2394,97.3264445276632
1,2395,98.95726372958845
1,2396,207.10038342758997
1,2397,383.30292448147054
1,2398,565.7793421167323
1,2399,398.87922117894163
1,2400,99.89702326568397
1,2401,429.74877958940556
1,2402,98.87624547443755
1,2403,284.893131810748
1,2404,208.6003002332387
1,2405,383.2674798082013
1,2406,99.31859223261887
1,2407,431.97009857253784
1,2408,100.96692855455333
1,2409,400.8324728916791
1,2410,319.0625396922342
1,2411,432.90778218194106
1,2412,101.57839507381635
1,2413,370.3127229507878
1,2414,214.14099687636497
1,2415,429.52155492469063
1,2416,101.05491555382366
1,2417,432.7545775082541
1,2418,289.8549893364424
1,2419,362.6549021376876
1,2420,460.411279370286
1,2421,498.2313166045665
1,2422,104.0620396722683
1,2423,211.48386442312864
1,2424,447.9365048606444
1,2425,100.09133878375167
1,2426,440.6955737215247
1,2427,383.14200380858506
1,2428,400.0390686150215
1,2429,382.7706336071542
1,2430,103.52859304418033
1,2431,407.7701183751659
1,2432,367.9308117301776
1,2433,324.1140612275019
1,2434,462.89778894787923
1,2435,103.45172681705196
1,2436,210.10306963145115
1,2437,447.4258740931138
1,2438,99.59192113879425
1,2439,207.72808689749507
1,2440,429.4984593267789
1,2441,466.23455094564366
1,2442,406.2743971982733
1,2443,405.6472370330867
1,2444,381.9831572528927
1,2445,138.2404683151717
1,2446,193.8966516095069
1,2447,327.97663735803343
1,2448,102.52519102364434
1,2449,348.63398121840174
1,2450,95.87177685952031
1,2451,372.36597764874404
1,2452,311.205436343608
1,2453,449.25479598593097
1,2454,102.90030803665309
1,2455,209.30074481619903
1,2456,468.8676175021134
1,2457,576.8679455632378
1,2458,334.2305437969432
1,2459,413.7106678212961
1,2460,145.7041034112998
1,2461,394.3629200370159
1,2462,105.71010652217109
1,2463,330.2581533135418
1,2464,481.14791092603133
1,2465,211.8257791867971
1,2466,102.39510893824041
1,2467,405.35797998860454
1,2468,326.44895509468745
1,2469,293.14356748107343
1,2470,104.80958130677811
1,2471,376.19357471358285
1,2472,484.028119378146
1,2473,144.06922153219077
1,2474,222.03834097675187
1,2475,213.2215356028472
1,2476,104.87208793390775
1,2477,438.6268134234041
1,2478,472.90544871632324
1,2479,106.80275269296678
1,2480,407.5671008695019
1,2481,374.8954213440537
1,2482,472.7100562038821
1,2483,109.42101397662938
1,2484,215.22169282966863
1,2485,504.19695834688673
1,2486,455.083032598754
1,2487,453.2406878652303
1,2488,103.91189552810093
1,2489,405.52009641564416
1,2490,388.6734912277204
1,2491,103.62182788147928
1,2492,393.07619967557184
1,2493,319.80900187403665
1,2494,102.19251796049423
1,2495,399.7172732462585
1,2496,208.71776684227552
1,2497,383.8683085921928
1,2498,140.12283846140298
1,2499,208.1011327317188
1,2500,286.0545668888542
1,2501,102.11810652747658
1,2502,483.02733765784876
1,2503,364.78590192031425
1,2504,459.65229420470405
1,2505,549.187659999658
1,2506,101.08232209237755
1,2507,449.0283156553292
1,2508,104.31573587559453
1,2509,100.8217306389339
1,2510,495.09500807953367
1,2511,366.4821487624591
1,2512,100.0639066777585
1,2513,316.11129449761347
1,2514,287.7835832726141
1,2515,405.8889869639314
1,2516,101.62931683789259
1,2517,104.10243714331642
1,2518,390.7948359756196
1,2519,463.21836287568186
1,2520,392.50308114068764
1,2521,104.10167069465768
1,2522,363.80497919940996
1,2523,104.00665490953057
1,2524,408.4277460714653
1,2525,447.49889181618596
1,2526,364.14498782906514
1,2527,210.72073561392062
1,2528,391.342065716261
1,2529,138.44815017561342
1,2530,98.8179994690257
1,2531,362.74374342913745
1,2532,100.16844631112073
1,2533,398.722875136398
1,2534,385.41021026360005
1,2535,489.9366736352648
1,2536,145.32194455428743
1,2537,402.85025486128757
1,2538,336.81918651953305
1,2539,425.6765901044964
1,2540,414.3604149730156
1,2541,135.34240785602628
1,2542,192.86814809028547
1,2543,193.57762868846748
1,2544,412.96181849857186
1,2545,99.43819199860533
1,2546,305.8186510301779
1,2547,389.068995550522
1,2548,319.10119464099404
1,2549,431.1455014855693
1,2550,402.37817635435897
1,2551,104.20123244819351
1,2552,390.382868365527
1,2553,396.1999873392306
1,2554,104.49446900717743
1,2555,391.72461152152516
1,2556,532.4265544228449
1,2557,146.97366014191334
1,2558,319.15925818761195
1,2559,213.2368374116159
1,2560,214.6861607217336
1,2561,373.9570226058187
1,2562,214.17006535623062
1,2563,410.16615842625595
1,2564,144.81523689634156
1,2565,407.6769105426222
1,2566,102.9585160173331
1,2567,411.72901370720376
1,2568,368.0406341068895
1,2569,104.15324036881529
1,2570,388.8661400183818
1,2571,104.88424104973777
1,2572,406.3029226918037
1,2573,103.54032441237544
1,2574,288.63472755755384
1,2575,365.8475356351299
1,2576,206.9145066897966
1,2577,102.39206237465183
1,2578,405.4633079240893
1,2579,324.34928654007
1,2580,292.00350269121844
1,2581,411.53640113181063
1,2582,370.80781340383385
1,2583,99.14538353810804
1,2584,448.15129380620226
1,2585,314.414525007737
1,2586,286.6932944973974
1,2587,207.67141371896565
1,2588,103.52365838050798
1,2589,389.3013700644753
1,2590,404.034338292508
1,2591,590.3082926592654
1,2592,102.43993648231466
1,2593,459.2944830706251
1,2594,451.404408345068
1,2595,102.26861787390462
1,2596,213.97244112696217
1,2597,399.97186019059995
1,2598,100.67055598597966
1,2599,434.5533639643953
1,2600,102.17503696344738
1,2601,285.58477430935193
1,2602,109.47042289140177
1,2603,477.50720509525104
1,2604,398.2192453189165
1,2605,144.46563427076632
1,2606,106.95557827846696
1,2607,150.22463745504695
1,2608,212.19916831849565
1,2609,374.9601760431088
1,2610,434.4301629508815
1,2611,213.8048629800593
1,2612,383.34327774612365
1,2613,104.05823723623885
1,2614,401.68262107007354
1,2615,456.886083213643
1,2616,101.00094837103686
1,2617,384.58611815988434
1,2618,318.61844483463375
1,2619,443.22762834440704
1,2620,103.7489806128068
1,2621,383.4834164376323
1,2622,533.2816912778251
1,2623,104.05050650672135
1,2624,102.02625880686128
1,2625,446.2907805080357
1,2626,103.58936398529312
1,2627,211.47642684478603
1,2628,467.52316847831094
1,2629,290.86121144867565
1,2630,453.4801713184121
1,2631,337.93661136784266
1,2632,272.40796052227824
1,2633,331.8068748298768
1,2634,382.45786503784996
1,2635,98.65164862335982
1,2636,101.96871918428434
1,2637,346.05625921579474
1,2638,424.20803237812754
1,2639,99.49798853849882
1,2640,355.26523508775114
1,2641,101.79114468640745
1,2642,434.8803987183744
1,2643,407.7577053549434
1,2644,102.90070994352021
1,2645,210.34698490139644
1,2646,103.55860499449625
1,2647,391.3181772649792
1,2648,404.24519685110863
1,2649,102.4390855483366
1,2650,402.3502993493137
1,2651,325.7744874095827
1,2652,458.5362057647477
1,2653,101.54160164656668
1,2654,365.166166787261
1,2655,460.3755411500757
1,2656,443.7990246757905
1,2657,208.649951786518
1,2658,104.73205237157211
1,2659,295.0543018250254
1,2660,342.62668577621804
1,2661,101.5949101272983
1,2662,332.7197111889576
1,2663,317.4310034962496
1,2664,406.6364055467915
1,2665,102.06700859286903
1,2666,194.0569882760819
1,2667,414.09794942033113
1,2668,355.00613279173535
1,2669,140.54263205631094
1,2670,422.63011712900555
1,2671,98.76758996845567
1,2672,209.53683731792546
1,2673,372.08760038376147
1,2674,103.8749991283486
1,2675,291.7492021572773
1,2676,103.43030530165473
1,2677,463.5391333831789
1,2678,144.88312660211812
1,2679,294.18159865303204
1,2680,214.3743849605669
1,2681,147.64391008376504
1,2682,393.0697097507723
1,2683,102.79698869210227
1,2684,293.4855143947114
1,2685,102.48179515583851
1,2686,291.842970037805
1,2687,103.98107887890652
1,2688,293.9579471642041
1,2689,105.65840131746614
1,2690,367.40189397231063
1,2691,101.66480996535688
1,2692,105.11655396508141
1,2693,141.81766422390172
1,2694,287.83601684510927
1,2695,141.09763315269032
1,2696,142.07122904261405
1,2697,440.81017078775017
1,2698,100.6821384384844
1,2699,431.93130001286636
1,2700,384.0474996987501
1,2701,100.82249496343192
1,2702,317.9796413904604
1,2703,98.75129957748115
1,2704,98.890041138188
1,2705,431.70211895818636
1,2706,101.4941905908558
1,2707,103.62711121608956
1,2708,382.50310774632754
1,2709,100.5583252516407
1,2710,318.50488430129366
1,2711,140.78560507852455
1,2712,100.72904562362618
1,2713,364.70321335509095
1,2714,410.3648074489289
1,2715,316.89616620344776
1,2716,363.4725016560128
1,2717,288.07637361349975
1,2718,466.7213674311921
1,2719,103.81414990751321
1,2720,449.7481725313845
1,2721,317.4561899375357
1,2722,100.26909995231912
1,2723,471.9678517617024
1,2724,400.7200545525646
1,2725,528.4184099901181
1,2726,140.61961138077686
1,2727,283.7537456629218
1,2728,101.10677674075237
1,2729,366.4352051690547
1,2730,209.98697766899787
1,2731,141.30928454935733
1,2732,289.93969605552724
1,2733,100.4699698625223
1,2734,325.1032062428052
1,2735,104.96745757249835
1,2736,138.67921426599415
1,2737,292.5375204207841
1,2738,216.5201936700015
1,2739,326.4244520382073
1,2740,96.48220462864111
1,2741,256.0199171418188
1,2742,97.69246973916117
1,2743,258.1464774282965
1,2744,99.69355794164844
1,2745,266.3450251662308
1,2746,101.61489530085458
1,2747,340.13393208613286
1,2748,97.61330735737141
1,2749,103.62844154225968
1,2750,138.6919831415952
1,2751,284.2030755120629
1,2752,100.04522503144648
1,2753,142.12408565386858
1,2754,286.01705109640443
1,2755,100.150991672967
1,2756,316.77365573813825
1,2757,287.0378445646125
1,2758,101.23138281357708
1,2759,142.15490062681198
1,2760,285.7445383210585
1,2761,99.73477643673817
1,2762,431.1884851766797
1,2763,104.11518614839667
1,2764,431.6095935865617
1,2765,440.83309450627655
1,2766,104.68378682217207
1,2767,319.1411664962952
1,2768,364.0893035874511
1,2769,101.85145020543868
1,2770,317.7028498458537
1,2771,98.74060754164825
1,2772,98.87934910235509
1,2773,432.0445632693429
1,2774,101.62068165519159
1,2775,103.75360228042535
1,2776,383.80539095206126
1,2777,100.64672464431601
1,2778,318.95967119472704
1,2779,141.24039197195793
1,2780,103.72899031957891
1,2781,366.5837235786264
1,2782,317.77092127458195
1,2783,104.23001353012202
1,2784,468.19530889642186
1,2785,446.42001673216237
1,2786,104.56390662351421
1,2787,322.2038307646718
1,2788,364.59584322095674
1,2789,411.54419064231746
1,2790,316.62096079494734
1,2791,363.4725016560128
1,2792,288.07637361349975
1,2793,466.7213674311921
1,2794,101.24865644383496
1,2795,449.3062523302118
1,2796,102.59101467959866
1,2797,101.72706899504064
1,2798,325.850622321569
1,2799,104.96745757249835
1,2800,139.9070404158714
1,2801,284.0211998836924
1,2802,210.48634005910156
1,2803,407.9278313459797
1,2804,140.09015163023855
1,2805,141.20935698513483
1,2806,287.20597442341386
1,2807,207.5779968594474
1,2808,209.1023073613539
1,2809,431.1605465929965
1,2810,98.62157454647448
1,2811,106.34300311396146
1,2812,392.8717902254598
1,2813,440.18418911480387
1,2814,340.3880959561742
1,2815,98.75178615156565
1,2816,335.8335489161353
1,2817,94.53089388346379
1,2818,405.9503536061966
1,2819,281.6786026763776
1,2820,414.9041925440773
1,2821,195.6913715119715
1,2822,377.0927224074751
1,2823,95.21285592850688
1,2824,207.58433702807704
1,2825,378.2750598229948
1,2826,98.18634737678892
1,2827,364.09844453427837
1,2828,101.23943651525232
1,2829,208.39164385724195
1,2830,429.49902814752807
1,2831,447.00034865395145
1,2832,206.49557219277204
1,2833,99.04257443296538
1,2834,452.4580841856895
1,2835,316.92998021407936
1,2836,98.6718545096993
1,2837,366.1458318388671
1,2838,428.65812427306344
1,2839,99.0252892063134
1,2840,385.9922535136785
1,2841,104.27895512050483
1,2842,452.0611888998044
1,2843,99.95927238068128
1,2844,437.80880217660706
1,2845,144.36918262018298
1,2846,287.06036555456154
1,2847,380.30847070123383
1,2848,207.39327843819564
1,2849,286.05823410950694
1,2850,99.35435613761587
1,2851,441.95443539689416
1,2852,99.74644231723437
1,2853,208.01506314693947
1,2854,144.8116191710639
1,2855,101.78402344618249
1,2856,517.492076108577
1,2857,101.00167382453785
1,2858,317.9085832384883
1,2859,429.0114053289849
1,2860,103.96055438474647
1,2861,446.93172285864375
1,2862,100.40589152655295
1,2863,101.28170650723206
1,2864,430.07778789965255
1,2865,99.51745819160507
1,2866,99.38247012313016
1,2867,285.41126482970554
1,2868,363.58020101070406
1,2869,99.46261365070768
1,2870,315.10509703483734
1,2871,322.1128334540652
1,2872,388.3728862302425
1,2873,334.1957251992334
1,2874,98.2313145448519
1,2875,333.7805922972755
1,2876,99.66035307757079
1,2877,96.63884013174084
1,2878,327.5148199599142
1,2879,332.61697523253963
1,2880,94.44373054356385
1,2881,404.58285908794176
1,2882,200.10611641524613
1,2883,96.95511540550538
1,2884,203.60891906382275
1,2885,314.363737495508
1,2886,99.41403932593187
1,2887,317.46801521427165
1,2888,401.17656711490605
1,2889,104.00157264049696
1,2890,213.18141548264921
1,2891,288.62275244595276
1,2892,383.96579959027673
1,2893,99.18764504774478
1,2894,321.2904574957688
1,2895,385.7577288101784
1,2896,98.92278236542722
1,2897,103.89185726435562
1,2898,384.4116404190445
1,2899,457.1388603762363
1,2900,100.41569286658216
1,2901,99.88627956457566
1,2902,208.97199636534907
1,2903,285.95852585925536
1,2904,98.3924341794322
1,2905,141.25991333846284
1,2906,386.2116160960302
1,2907,98.89374364738529
1,2908,100.26000364633828
1,2909,207.98705523876342
