subtaskID,datapointID,answer
1,2051,99.51588619602546
1,2052,283.27710010922544
1,2053,140.7270092393477
1,2054,348.29479828960615
1,2055,348.29479828960615
1,2056,140.7270092393477
1,2057,99.51588619602546
1,2058,99.51588619602546
1,2059,377.9125140106257
1,2060,369.08216011116644
1,2061,99.51588619602546
1,2062,311.28426915239856
1,2063,99.51588619602546
1,2064,348.29479828960615
1,2065,348.29479828960615
1,2066,99.51588619602546
1,2067,369.08216011116644
1,2068,99.51588619602546
1,2069,311.28426915239856
1,2070,99.33348744600232
1,2071,140.33654437406312
1,2072,98.36638307644003
1,2073,430.76104780187916
1,2074,99.18718025410561
1,2075,208.26218867319284
1,2076,207.88569070037644
1,2077,139.76891055407233
1,2078,139.76891055407233
1,2079,346.96165490803605
1,2080,98.75691176977563
1,2081,309.5856925436816
1,2082,281.3798906795715
1,2083,374.5725422923558
1,2084,206.16150844532214
1,2085,206.16150844532214
1,2086,206.16150844532214
1,2087,137.98762593614936
1,2088,365.754170782313
1,2089,374.0086614901352
1,2090,97.70950535485127
1,2091,345.07065484534195
1,2092,97.70950535485127
1,2093,97.70950535485127
1,2094,308.6019882120688
1,2095,137.98762593614936
1,2096,137.98762593614936
1,2097,137.98762593614936
1,2098,206.16150844532214
1,2099,280.5948191688957
1,2100,97.54022305722108
1,2101,412.91660710881416
1,2102,97.70950535485127
1,2103,374.0086614901352
1,2104,97.70950535485127
1,2105,206.16150844532214
1,2106,97.70950535485127
1,2107,97.70950535485127
1,2108,137.98762593614936
1,2109,97.70950535485127
1,2110,97.70950535485127
1,2111,345.07065484534195
1,2112,97.24076635503147
1,2113,344.5950610152356
1,2114,427.64770553663993
1,2115,205.86205174313253
1,2116,97.41004865266166
1,2117,205.86205174313253
1,2118,280.2953624667061
1,2119,97.41004865266166
1,2120,280.2953624667061
1,2121,97.24076635503147
1,2122,280.2953624667061
1,2123,97.41004865266166
1,2124,205.86205174313253
1,2125,412.4410132787078
1,2126,365.27857695220666
1,2127,97.41004865266166
1,2128,137.68816923395974
1,2129,137.68816923395974
1,2130,344.5950610152356
1,2131,97.41004865266166
1,2132,344.5950610152356
1,2133,97.41004865266166
1,2134,280.2953624667061
1,2135,97.41004865266166
1,2136,205.86205174313253
1,2137,237.3768125554346
1,2138,298.26624195082337
1,2139,244.04809834813318
1,2140,92.11742444085209
1,2141,180.87763633563293
1,2142,251.935394758191
1,2143,282.1256825676781
1,2144,444.7125660178677
1,2145,127.30330615137382
1,2146,271.27034604961005
1,2147,96.74056082709112
1,2148,343.5057090064708
1,2149,138.55898541909022
1,2150,280.72641643258896
1,2151,98.62655730929777
1,2152,282.82002356404956
1,2153,99.48623336560567
1,2154,99.50773410168037
1,2155,283.27710010922544
1,2156,99.51588619602546
1,2157,99.51588619602546
1,2158,99.51588619602546
1,2159,283.27710010922544
1,2160,99.51588619602546
1,2161,140.7270092393477
1,2162,99.51588619602546
1,2163,348.29479828960615
1,2164,140.7270092393477
1,2165,99.51588619602546
1,2166,369.08216011116644
1,2167,99.51588619602546
1,2168,99.51588619602546
1,2169,311.28426915239856
1,2170,311.28426915239856
1,2171,140.7270092393477
1,2172,208.84378938565186
1,2173,99.51588619602546
1,2174,283.27710010922544
1,2175,99.51588619602546
1,2176,208.84378938565186
1,2177,377.9125140106257
1,2178,99.51588619602546
1,2179,99.33348744600232
1,2180,347.4402661037812
1,2181,346.7868933758847
1,2182,99.18718025410561
1,2183,282.81136382930475
1,2184,99.13340974259202
1,2185,207.88569070037644
1,2186,98.75691176977563
1,2187,367.0818927920903
1,2188,414.9114530560975
1,2189,98.75691176977563
1,2190,345.5971011120946
1,2191,98.4654111538596
1,2192,281.3798906795715
1,2193,374.0086614901352
1,2194,345.07065484534195
1,2195,97.70950535485127
1,2196,206.16150844532214
1,2197,206.16150844532214
1,2198,97.70950535485127
1,2199,280.5948191688957
1,2200,97.70950535485127
1,2201,374.0086614901352
1,2202,97.70950535485127
1,2203,365.754170782313
1,2204,137.98762593614936
1,2205,97.70950535485127
1,2206,280.5948191688957
1,2207,365.754170782313
1,2208,308.6019882120688
1,2209,97.70950535485127
1,2210,97.70950535485127
1,2211,365.754170782313
1,2212,280.5948191688957
1,2213,137.98762593614936
1,2214,345.07065484534195
1,2215,206.16150844532214
1,2216,97.70950535485127
1,2217,515.5148277459862
1,2218,137.98762593614936
1,2219,97.70950535485127
1,2220,374.0086614901352
1,2221,308.3025315098792
1,2222,452.85967895980707
1,2223,97.41004865266166
1,2224,344.5950610152356
1,2225,205.86205174313253
1,2226,308.3025315098792
1,2227,97.41004865266166
1,2228,280.2953624667061
1,2229,283.36080148729053
1,2230,284.18047513026596
1,2231,304.11785410054654
1,2232,296.6324360442577
1,2233,91.00489493107872
1,2234,181.14751628848046
1,2235,91.1705113927284
1,2236,261.94038783432444
1,2237,191.53567937625763
1,2238,331.32784550799727
1,2239,96.74056082709112
1,2240,202.93423417638775
1,2241,99.00104661800532
1,2242,365.35159408985464
1,2243,99.44735448696335
1,2244,347.72613965200503
1,2245,208.44353633216403
1,2246,99.50773410168037
1,2247,369.1645656931373
1,2248,208.84378938565186
1,2249,208.84378938565186
1,2250,348.3772038715771
1,2251,98.69508901835988
1,2252,348.29479828960615
1,2253,311.28426915239856
1,2254,208.84378938565186
1,2255,457.8998173872113
1,2256,208.84378938565186
1,2257,311.28426915239856
1,2258,99.51588619602546
1,2259,311.28426915239856
1,2260,208.84378938565186
1,2261,208.84378938565186
1,2262,99.51588619602546
1,2263,311.28426915239856
1,2264,283.27710010922544
1,2265,283.27710010922544
1,2266,283.27710010922544
1,2267,99.51588619602546
1,2268,311.28426915239856
1,2269,283.27710010922544
1,2270,98.69508901835988
1,2271,347.64833221904263
1,2272,208.45332452036723
1,2273,310.8185328724778
1,2274,208.37805310573117
1,2275,346.7868933758847
1,2276,415.196690283045
1,2277,207.88569070037644
1,2278,98.58762947214544
1,2279,367.0818927920903
1,2280,98.75691176977563
1,2281,282.31900142395006
1,2282,98.46908504129999
1,2283,366.1858301127179
1,2284,98.4654111538596
1,2285,97.70950535485127
1,2286,308.6019882120688
1,2287,374.0086614901352
1,2288,97.70950535485127
1,2289,206.16150844532214
1,2290,97.70950535485127
1,2291,280.5948191688957
1,2292,137.98762593614936
1,2293,137.98762593614936
1,2294,206.16150844532214
1,2295,206.16150844532214
1,2296,308.6019882120688
1,2297,97.70950535485127
1,2298,97.70950535485127
1,2299,97.70950535485127
1,2300,365.754170782313
1,2301,97.70950535485127
1,2302,308.6019882120688
1,2303,97.70950535485127
1,2304,345.07065484534195
1,2305,97.70950535485127
1,2306,345.07065484534195
1,2307,308.6019882120688
1,2308,374.0086614901352
1,2309,137.98762593614936
1,2310,97.70950535485127
1,2311,365.754170782313
1,2312,137.98762593614936
1,2313,308.3025315098792
1,2314,205.86205174313253
1,2315,308.3025315098792
1,2316,253.89882135802353
1,2317,91.23020094554204
1,2318,304.11785410054654
1,2319,247.0781432811934
1,2320,322.3686147669992
1,2321,272.43518474391107
1,2322,316.3923582303561
1,2323,376.4635605491965
1,2324,423.11541077064453
1,2325,94.42733955348129
1,2326,339.50177116419763
1,2327,98.30327543953052
1,2328,426.3358274574332
1,2329,98.86061637130169
1,2330,377.13821412598725
1,2331,310.6332049328265
1,2332,431.79599995976537
1,2333,99.50773410168037
1,2334,208.84378938565186
1,2335,432.66169129811016
1,2336,99.51588619602546
1,2337,432.66169129811016
1,2338,348.3772038715771
1,2339,417.1307926298433
1,2340,98.69508901835988
1,2341,369.08216011116644
1,2342,417.1307926298433
1,2343,432.5792857161393
1,2344,99.51588619602546
1,2345,348.29479828960615
1,2346,369.08216011116644
1,2347,208.84378938565186
1,2348,99.51588619602546
1,2349,369.08216011116644
1,2350,369.08216011116644
1,2351,348.29479828960615
1,2352,99.51588619602546
1,2353,432.5792857161393
1,2354,99.51588619602546
1,2355,208.84378938565186
1,2356,432.5792857161393
1,2357,311.28426915239856
1,2358,431.93281964557576
1,2359,99.26245166874168
1,2360,367.574255197445
1,2361,456.08157947295115
1,2362,99.18718025410561
1,2363,310.70266843993954
1,2364,414.2443291185915
1,2365,346.29453097053
1,2366,414.2443291185915
1,2367,367.74901672959635
1,2368,98.75691176977563
1,2369,366.38446293365496
1,2370,309.3870597227446
1,2371,206.9465799559979
1,2372,206.16150844532214
1,2373,412.91660710881416
1,2374,97.54022305722108
1,2375,412.91660710881416
1,2376,308.6019882120688
1,2377,97.70950535485127
1,2378,280.5948191688957
1,2379,365.754170782313
1,2380,137.98762593614936
1,2381,428.12329936674627
1,2382,380.55565359752643
1,2383,304.77503293137056
1,2384,90.9629743518341
1,2385,265.32266703793965
1,2386,180.87763633563293
1,2387,272.43518474391107
1,2388,91.1705113927284
1,2389,386.4805521807987
1,2390,127.30330615137382
1,2391,94.42733955348129
1,2392,96.74056082709112
1,2393,423.03511689393895
1,2394,99.00104661800532
1,2395,98.0398191936361
1,2396,208.2378950851267
1,2397,368.5135014735653
1,2398,555.899742432746
1,2399,377.7927798238553
1,2400,99.51588619602546
1,2401,417.2131982118142
1,2402,99.51588619602546
1,2403,283.27710010922544
1,2404,208.84378938565186
1,2405,369.08216011116644
1,2406,99.51588619602546
1,2407,417.1307926298433
1,2408,99.51588619602546
1,2409,377.9125140106257
1,2410,311.28426915239856
1,2411,417.1307926298433
1,2412,99.51588619602546
1,2413,348.29479828960615
1,2414,208.84378938565186
1,2415,417.1307926298433
1,2416,99.51588619602546
1,2417,417.1307926298433
1,2418,283.27710010922544
1,2419,348.29479828960615
1,2420,432.5792857161393
1,2421,432.5792857161393
1,2422,99.51588619602546
1,2423,208.84378938565186
1,2424,431.93281964557576
1,2425,98.4416544910761
1,2426,415.31255471558325
1,2427,367.574255197445
1,2428,376.4046090969042
1,2429,367.4583907649067
1,2430,98.75691176977563
1,2431,375.3363834999125
1,2432,346.29453097053
1,2433,310.3261704671231
1,2434,430.3599461423935
1,2435,98.46908504129999
1,2436,206.9465799559979
1,2437,428.68718016896696
1,2438,97.70950535485127
1,2439,206.16150844532214
1,2440,412.91660710881416
1,2441,428.12329936674627
1,2442,374.0086614901352
1,2443,344.2651125458009
1,2444,347.71705443338135
1,2445,123.22669915762262
1,2446,179.7480421517942
1,2447,301.3141495784039
1,2448,90.10090269058895
1,2449,332.39944408275034
1,2450,90.91450506285042
1,2451,347.19615357572286
1,2452,296.5277085487155
1,2453,418.1573280630027
1,2454,98.30327543953052
1,2455,206.48965035301092
1,2456,427.7009644924724
1,2457,481.20221480243174
1,2458,310.6332049328265
1,2459,368.5135014735653
1,2460,140.71885714500263
1,2461,369.1645656931373
1,2462,99.51588619602546
1,2463,311.28426915239856
1,2464,457.98222296918215
1,2465,208.84378938565186
1,2466,99.51588619602546
1,2467,377.9125140106257
1,2468,311.28426915239856
1,2469,283.27710010922544
1,2470,99.51588619602546
1,2471,348.29479828960615
1,2472,457.8998173872113
1,2473,140.7270092393477
1,2474,208.84378938565186
1,2475,208.84378938565186
1,2476,98.69508901835988
1,2477,417.1307926298433
1,2478,432.5792857161393
1,2479,99.51588619602546
1,2480,377.9125140106257
1,2481,348.29479828960615
1,2482,432.5792857161393
1,2483,99.51588619602546
1,2484,208.84378938565186
1,2485,481.4500369116769
1,2486,431.4144205297756
1,2487,430.76104780187916
1,2488,99.18718025410561
1,2489,367.574255197445
1,2490,367.4583907649067
1,2491,98.75691176977563
1,2492,367.0818927920903
1,2493,310.3261704671231
1,2494,98.75691176977563
1,2495,376.00350743741853
1,2496,207.14521277693495
1,2497,366.1858301127179
1,2498,138.77269744682513
1,2499,206.16150844532214
1,2500,280.5948191688957
1,2501,97.70950535485127
1,2502,428.12329936674627
1,2503,345.07065484534195
1,2504,428.12329936674627
1,2505,453.33527278991346
1,2506,97.54022305722108
1,2507,428.12329936674627
1,2508,97.70950535485127
1,2509,97.54022305722108
1,2510,478.23442095055225
1,2511,345.07065484534195
1,2512,97.70950535485127
1,2513,308.6019882120688
1,2514,280.5948191688957
1,2515,374.0086614901352
1,2516,97.70950535485127
1,2517,97.54022305722108
1,2518,365.754170782313
1,2519,428.12329936674627
1,2520,365.754170782313
1,2521,97.70950535485127
1,2522,345.07065484534195
1,2523,97.70950535485127
1,2524,374.0086614901352
1,2525,428.12329936674627
1,2526,345.07065484534195
1,2527,205.86205174313253
1,2528,365.27857695220666
1,2529,137.68816923395974
1,2530,97.41004865266166
1,2531,344.5950610152356
1,2532,97.41004865266166
1,2533,373.5330676600288
1,2534,365.27857695220666
1,2535,427.64770553663993
1,2536,137.68816923395974
1,2537,373.5330676600288
1,2538,303.95535928839513
1,2539,384.0075954851069
1,2540,353.559119185996
1,2541,124.45195332981677
1,2542,180.87763633563293
1,2543,181.14751628848046
1,2544,383.0521821904948
1,2545,90.91450506285042
1,2546,289.01767755228013
1,2547,355.56284283202837
1,2548,301.7850868132907
1,2549,410.70019630773743
1,2550,373.9997478517827
1,2551,98.86061637130169
1,2552,368.30786022652796
1,2553,377.34385537302455
1,2554,99.48623336560567
1,2555,368.96242592439603
1,2556,457.98222296918215
1,2557,140.7270092393477
1,2558,311.28426915239856
1,2559,208.84378938565186
1,2560,208.84378938565186
1,2561,348.29479828960615
1,2562,208.84378938565186
1,2563,369.08216011116644
1,2564,140.7270092393477
1,2565,377.9125140106257
1,2566,98.69508901835988
1,2567,377.9125140106257
1,2568,348.29479828960615
1,2569,99.51588619602546
1,2570,369.08216011116644
1,2571,99.51588619602546
1,2572,377.9125140106257
1,2573,99.51588619602546
1,2574,283.27710010922544
1,2575,348.29479828960615
1,2576,208.84378938565186
1,2577,99.51588619602546
1,2578,377.9125140106257
1,2579,311.28426915239856
1,2580,283.09470135920225
1,2581,377.0579818248007
1,2582,346.7868933758847
1,2583,99.18718025410561
1,2584,430.76104780187916
1,2585,310.70266843993954
1,2586,282.31900142395006
1,2587,207.88569070037644
1,2588,98.75691176977563
1,2589,367.74901672959635
1,2590,376.00350743741853
1,2591,478.41330456165747
1,2592,98.29612885622942
1,2593,428.68718016896696
1,2594,428.12329936674627
1,2595,97.70950535485127
1,2596,206.16150844532214
1,2597,374.0086614901352
1,2598,97.70950535485127
1,2599,412.91660710881416
1,2600,97.70950535485127
1,2601,280.5948191688957
1,2602,97.70950535485127
1,2603,428.12329936674627
1,2604,365.754170782313
1,2605,137.98762593614936
1,2606,97.70950535485127
1,2607,137.98762593614936
1,2608,206.16150844532214
1,2609,345.07065484534195
1,2610,412.91660710881416
1,2611,206.16150844532214
1,2612,365.754170782313
1,2613,97.70950535485127
1,2614,374.0086614901352
1,2615,428.12329936674627
1,2616,97.70950535485127
1,2617,365.754170782313
1,2618,308.6019882120688
1,2619,428.12329936674627
1,2620,97.70950535485127
1,2621,365.754170782313
1,2622,452.85967895980707
1,2623,97.41004865266166
1,2624,97.41004865266166
1,2625,427.64770553663993
1,2626,97.41004865266166
1,2627,205.86205174313253
1,2628,427.64770553663993
1,2629,280.2953624667061
1,2630,412.4410132787078
1,2631,303.95535928839513
1,2632,254.71849500099896
1,2633,304.11785410054654
1,2634,353.1793121387562
1,2635,91.00489493107872
1,2636,90.09184105617152
1,2637,316.3923582303561
1,2638,386.4805521807987
1,2639,91.15027163604026
1,2640,331.32784550799727
1,2641,96.74056082709112
1,2642,410.70019630773743
1,2643,373.9997478517827
1,2644,98.86061637130169
1,2645,208.2378950851267
1,2646,99.48623336560567
1,2647,368.5135014735653
1,2648,377.7927798238553
1,2649,99.51588619602546
1,2650,377.9949195925966
1,2651,311.28426915239856
1,2652,432.66169129811016
1,2653,99.51588619602546
1,2654,348.29479828960615
1,2655,432.5792857161393
1,2656,417.1307926298433
1,2657,208.84378938565186
1,2658,99.51588619602546
1,2659,283.27710010922544
1,2660,303.95535928839513
1,2661,91.23020094554204
1,2662,310.6266450810937
1,2663,296.6324360442577
1,2664,366.6732320515362
1,2665,90.10090269058895
1,2666,189.21020332053126
1,2667,386.4805521807987
1,2668,341.2027864879309
1,2669,131.54891855750301
1,2670,406.7745923686505
1,2671,98.30327543953052
1,2672,206.48965035301092
1,2673,345.02711681776503
1,2674,99.44735448696335
1,2675,282.82002356404956
1,2676,99.48623336560567
1,2677,432.45955152936887
1,2678,140.7270092393477
1,2679,283.27710010922544
1,2680,208.84378938565186
1,2681,140.7270092393477
1,2682,369.1645656931373
1,2683,98.69508901835988
1,2684,283.27710010922544
1,2685,99.51588619602546
1,2686,283.27710010922544
1,2687,98.69508901835988
1,2688,283.27710010922544
1,2689,99.51588619602546
1,2690,348.29479828960615
1,2691,99.51588619602546
1,2692,99.51588619602546
1,2693,140.7270092393477
1,2694,283.27710010922544
1,2695,140.7270092393477
1,2696,140.7270092393477
1,2697,432.5792857161393
1,2698,99.51588619602546
1,2699,417.1307926298433
1,2700,369.08216011116644
1,2701,99.51588619602546
1,2702,311.10187040237537
1,2703,99.26245166874168
1,2704,99.18718025410561
1,2705,415.31255471558325
1,2706,99.18718025410561
1,2707,98.31261256492644
1,2708,367.0818927920903
1,2709,98.75691176977563
1,2710,310.3261704671231
1,2711,139.76891055407233
1,2712,98.75691176977563
1,2713,345.5971011120946
1,2714,374.44032082054
1,2715,309.3870597227446
1,2716,345.07065484534195
1,2717,280.5948191688957
1,2718,453.33527278991346
1,2719,97.70950535485127
1,2720,428.12329936674627
1,2721,308.6019882120688
1,2722,97.70950535485127
1,2723,453.33527278991346
1,2724,374.0086614901352
1,2725,453.33527278991346
1,2726,137.98762593614936
1,2727,280.5948191688957
1,2728,97.70950535485127
1,2729,345.07065484534195
1,2730,206.16150844532214
1,2731,137.98762593614936
1,2732,280.5948191688957
1,2733,97.54022305722108
1,2734,308.6019882120688
1,2735,97.70950535485127
1,2736,137.98762593614936
1,2737,280.5948191688957
1,2738,206.16150844532214
1,2739,308.6019882120688
1,2740,91.18435834022401
1,2741,238.19648619841004
1,2742,90.9629743518341
1,2743,247.0781432811934
1,2744,90.99583329666129
1,2745,251.935394758191
1,2746,91.1705113927284
1,2747,318.2900334461798
1,2748,91.15027163604026
1,2749,94.42733955348129
1,2750,134.01864993054693
1,2751,277.02678671581776
1,2752,99.00104661800532
1,2753,138.64170357798113
1,2754,282.61438231701226
1,2755,99.48623336560567
1,2756,310.6332049328265
1,2757,283.2689480148803
1,2758,99.51588619602546
1,2759,140.7270092393477
1,2760,283.27710010922544
1,2761,98.69508901835988
1,2762,417.2131982118142
1,2763,99.51588619602546
1,2764,417.1307926298433
1,2765,432.5792857161393
1,2766,99.51588619602546
1,2767,311.28426915239856
1,2768,348.29479828960615
1,2769,99.51588619602546
1,2770,311.28426915239856
1,2771,99.51588619602546
1,2772,99.51588619602546
1,2773,417.1307926298433
1,2774,99.51588619602546
1,2775,98.69508901835988
1,2776,369.08216011116644
1,2777,99.51588619602546
1,2778,311.28426915239856
1,2779,140.7270092393477
1,2780,99.51588619602546
1,2781,348.29479828960615
1,2782,311.10187040237537
1,2783,99.26245166874168
1,2784,456.08157947295115
1,2785,430.76104780187916
1,2786,99.18718025410561
1,2787,310.70266843993954
1,2788,346.29453097053
1,2789,375.3363834999125
1,2790,310.3261704671231
1,2791,346.96165490803605
1,2792,282.31900142395006
1,2793,454.0741231891602
1,2794,98.4654111538596
1,2795,428.68718016896696
1,2796,97.70950535485127
1,2797,97.54022305722108
1,2798,308.6019882120688
1,2799,97.70950535485127
1,2800,137.98762593614936
1,2801,280.5948191688957
1,2802,206.16150844532214
1,2803,374.0086614901352
1,2804,137.98762593614936
1,2805,137.98762593614936
1,2806,280.5948191688957
1,2807,206.16150844532214
1,2808,206.16150844532214
1,2809,412.91660710881416
1,2810,97.70950535485127
1,2811,97.70950535485127
1,2812,365.754170782313
1,2813,412.91660710881416
1,2814,303.95535928839513
1,2815,91.23020094554204
1,2816,310.6266450810937
1,2817,92.11742444085209
1,2818,397.5200878725992
1,2819,272.43518474391107
1,2820,383.0521821904948
1,2821,190.5697740329155
1,2822,347.19615357572286
1,2823,94.42733955348129
1,2824,200.41367181312444
1,2825,363.52787364908363
1,2826,98.18024944033974
1,2827,345.02711681776503
1,2828,99.44735448696335
1,2829,208.44353633216403
1,2830,416.3475068734694
1,2831,432.45955152936887
1,2832,208.84378938565186
1,2833,99.51588619602546
1,2834,432.66169129811016
1,2835,311.28426915239856
1,2836,98.69508901835988
1,2837,348.29479828960615
1,2838,417.1307926298433
1,2839,99.51588619602546
1,2840,369.08216011116644
1,2841,99.51588619602546
1,2842,432.5792857161393
1,2843,99.51588619602546
1,2844,417.1307926298433
1,2845,140.7270092393477
1,2846,283.27710010922544
1,2847,369.08216011116644
1,2848,208.84378938565186
1,2849,283.27710010922544
1,2850,99.51588619602546
1,2851,432.5792857161393
1,2852,99.51588619602546
1,2853,208.84378938565186
1,2854,140.7270092393477
1,2855,99.51588619602546
1,2856,457.25335131664775
1,2857,99.26245166874168
1,2858,310.8185328724778
1,2859,415.31255471558325
1,2860,98.36638307644003
1,2861,430.6451833693409
1,2862,98.75691176977563
1,2863,98.75691176977563
1,2864,414.2443291185915
1,2865,98.75691176977563
1,2866,98.58762947214544
1,2867,281.57852350050854
1,2868,345.3984682911576
1,2869,98.4654111538596
1,2870,308.6019882120688
1,2871,308.6019882120688
1,2872,365.754170782313
1,2873,303.95535928839513
1,2874,91.23020094554204
1,2875,310.6266450810937
1,2876,92.11742444085209
1,2877,91.00489493107872
1,2878,305.043414332645
1,2879,316.3923582303561
1,2880,90.91450506285042
1,2881,383.3940755501616
1,2882,197.14685345915026
1,2883,96.74056082709112
1,2884,202.93423417638775
1,2885,308.16723359342893
1,2886,98.86061637130169
1,2887,310.42756368578915
1,2888,377.34385537302455
1,2889,99.48623336560567
1,2890,208.83563729130674
1,2891,283.27710010922544
1,2892,369.1645656931373
1,2893,99.51588619602546
1,2894,311.28426915239856
1,2895,369.1645656931373
1,2896,99.51588619602546
1,2897,99.51588619602546
1,2898,369.08216011116644
1,2899,432.5792857161393
1,2900,99.51588619602546
1,2901,99.51588619602546
1,2902,208.84378938565186
1,2903,283.27710010922544
1,2904,99.51588619602546
1,2905,140.7270092393477
1,2906,369.08216011116644
1,2907,99.51588619602546
1,2908,98.69508901835988
1,2909,208.84378938565186
1,2910,432.5792857161393
1,2911,208.84378938565186
1,2912,432.5792857161393
1,2913,140.7270092393477
1,2914,208.84378938565186
1,2915,416.4843265592798
1,2916,140.33654437406312
1,2917,456.08157947295115
1,2918,99.18718025410561
1,2919,208.37805310573117
1,2920,430.6451833693409
1,2921,207.88569070037644
1,2922,367.0818927920903
1,2923,98.75691176977563
1,2924,414.9114530560975
1,2925,310.3261704671231
1,2926,98.46908504129999
1,2927,206.9465799559979
1,2928,281.3798906795715
1,2929,97.70950535485127
1,2930,428.12329936674627
1,2931,97.70950535485127
1,2932,365.754170782313
1,2933,308.6019882120688
1,2934,374.0086614901352
1,2935,478.23442095055225
1,2936,97.70950535485127
1,2937,374.0086614901352
1,2938,308.6019882120688
1,2939,412.91660710881416
1,2940,206.16150844532214
1,2941,206.16150844532214
1,2942,374.0086614901352
1,2943,97.70950535485127
1,2944,374.0086614901352
1,2945,97.70950535485127
1,2946,453.33527278991346
1,2947,374.0086614901352
1,2948,97.70950535485127
1,2949,374.0086614901352
1,2950,97.70950535485127
1,2951,345.07065484534195
1,2952,97.70950535485127
1,2953,412.91660710881416
1,2954,308.6019882120688
1,2955,97.54022305722108
1,2956,345.07065484534195
1,2957,280.2953624667061
1,2958,344.5950610152356
1,2959,97.41004865266166
1,2960,365.27857695220666
1,2961,97.41004865266166
1,2962,280.2953624667061
1,2963,97.41004865266166
1,2964,280.2953624667061
1,2965,477.75882712044597
1,2966,97.41004865266166
1,2967,373.5330676600288
1,2968,344.5950610152356
1,2969,427.64770553663993
1,2970,97.41004865266166
1,2971,452.85967895980707
1,2972,365.27857695220666
1,2973,97.41004865266166
1,2974,205.86205174313253
1,2975,452.85967895980707
1,2976,283.36080148729053
1,2977,91.23020094554204
1,2978,177.04429252262847
1,2979,92.10836280643466
1,2980,366.6732320515362
1,2981,90.10090269058895
1,2982,316.3923582303561
1,2983,318.2900334461798
1,2984,289.01767755228013
1,2985,331.32784550799727
1,2986,301.7850868132907
1,2987,97.48247826186494
1,2988,138.55898541909022
1,2989,280.72641643258896
1,2990,99.44735448696335
1,2991,208.44353633216403
1,2992,208.44353633216403
1,2993,208.83563729130674
1,2994,348.3772038715771
1,2995,482.17890856421127
1,2996,99.51588619602546
1,2997,208.84378938565186
1,2998,348.3772038715771
1,2999,208.84378938565186
1,3000,283.27710010922544
1,3001,99.51588619602546
1,3002,140.7270092393477
1,3003,208.84378938565186
1,3004,99.51588619602546
1,3005,98.69508901835988
1,3006,348.29479828960615
1,3007,99.51588619602546
1,3008,208.84378938565186
1,3009,457.8998173872113
1,3010,98.69508901835988
1,3011,283.27710010922544
1,3012,99.51588619602546
1,3013,311.28426915239856
1,3014,99.51588619602546
1,3015,283.27710010922544
1,3016,99.51588619602546
1,3017,348.29479828960615
1,3018,208.6613906356287
1,3019,310.89380428711394
1,3020,376.4046090969042
1,3021,99.18718025410561
1,3022,98.36638307644003
1,3023,346.6710289433464
1,3024,98.75691176977563
1,3025,139.76891055407233
1,3026,139.76891055407233
1,3027,282.31900142395006
1,3028,282.31900142395006
1,3029,98.46908504129999
1,3030,281.3798906795715
1,3031,98.4654111538596
1,3032,280.5948191688957
1,3033,280.5948191688957
1,3034,97.70950535485127
1,3035,412.91660710881416
1,3036,97.70950535485127
1,3037,206.16150844532214
1,3038,97.70950535485127
1,3039,308.6019882120688
1,3040,206.16150844532214
1,3041,280.5948191688957
1,3042,97.70950535485127
1,3043,137.98762593614936
1,3044,206.16150844532214
1,3045,345.07065484534195
1,3046,97.70950535485127
1,3047,365.754170782313
1,3048,97.70950535485127
1,3049,345.07065484534195
1,3050,365.754170782313
1,3051,345.07065484534195
1,3052,137.98762593614936
1,3053,97.70950535485127
1,3054,97.54022305722108
1,3055,345.07065484534195
1,3056,97.70950535485127
1,3057,412.91660710881416
1,3058,308.6019882120688
1,3059,308.6019882120688
1,3060,97.41004865266166
1,3061,308.3025315098792
1,3062,137.68816923395974
1,3063,205.86205174313253
1,3064,308.3025315098792
1,3065,308.3025315098792
1,3066,365.27857695220666
1,3067,97.41004865266166
1,3068,97.41004865266166
1,3069,365.27857695220666
1,3070,336.7709977930422
1,3071,434.91289111665424
1,3072,310.6266450810937
1,3073,353.1793121387562
1,3074,301.3141495784039
1,3075,90.10090269058895
1,3076,332.39944408275034
1,3077,90.91450506285042
1,3078,383.3940755501616
1,3079,296.5277085487155
1,3080,339.50177116419763
1,3081,136.30889981820303
1,3082,138.55898541909022
1,3083,308.13366352418376
1,3084,99.44735448696335
1,3085,208.44353633216403
1,3086,431.79599995976537
1,3087,99.50773410168037
1,3088,369.1645656931373
1,3089,99.51588619602546
1,3090,140.7270092393477
1,3091,369.1645656931373
1,3092,432.66169129811016
1,3093,369.08216011116644
1,3094,208.84378938565186
1,3095,99.51588619602546
1,3096,140.7270092393477
1,3097,99.51588619602546
1,3098,283.27710010922544
1,3099,348.29479828960615
1,3100,348.29479828960615
1,3101,208.84378938565186
1,3102,417.1307926298433
1,3103,99.51588619602546
1,3104,140.7270092393477
1,3105,208.84378938565186
1,3106,311.28426915239856
1,3107,99.51588619602546
1,3108,283.27710010922544
1,3109,99.51588619602546
1,3110,140.7270092393477
1,3111,99.51588619602546
1,3112,283.09470135920225
1,3113,368.2276279253415
1,3114,367.574255197445
1,3115,376.4046090969042
1,3116,346.7868933758847
1,3117,140.14540852688873
1,3118,139.76891055407233
1,3119,310.3261704671231
1,3120,414.2443291185915
1,3121,430.3599461423935
1,3122,98.75691176977563
1,3123,374.6389536414771
1,3124,98.29612885622942
1,3125,345.5306897629734
1,3126,308.6019882120688
1,3127,97.70950535485127
1,3128,206.16150844532214
