word_id,word,participant_id,text,datapointID,bert_feature_0,bert_feature_1,bert_feature_2,bert_feature_3,bert_feature_4
ins_learningmobility_3_page_3_21,"Consiliului,",36,ins_learningmobility,2464,-1.557159,-2.499124,-2.4704003,-4.55403,-1.3865585
ins_learningmobility_3_page_3_22,până,36,ins_learningmobility,2465,-1.3165193,1.6701448,-0.8397621,-3.424924,-0.9504733
ins_learningmobility_3_page_3_23,la,36,ins_learningmobility,2466,-5.3825326,-0.020928144,2.5310898,-2.5096993,0.86092997
ins_learningmobility_3_page_3_24,sfârșitul,36,ins_learningmobility,2467,-4.329783,-3.473291,-0.10151136,-1.5580485,-1.939733
ins_learningmobility_3_page_3_25,anului,36,ins_learningmobility,2468,-2.549868,-0.87633085,-3.6989179,-2.329706,-1.5199952
ins_learningmobility_3_page_3_26,"2015,",36,ins_learningmobility,2469,-2.3767705,-3.1956623,-1.8968903,-3.4246116,-1.7815127
ins_learningmobility_3_page_3_27,în,36,ins_learningmobility,2470,-6.1956754,-3.801095,0.9616084,-5.040987,-0.5610583
ins_learningmobility_3_page_3_28,vederea,36,ins_learningmobility,2471,-3.4100032,-4.0774746,-2.46953,-4.4409623,0.34660566
ins_learningmobility_3_page_3_29,reexaminării,36,ins_learningmobility,2472,-3.6930041,-2.9871798,-3.006054,-4.4507127,-0.5927739
ins_learningmobility_3_page_3_30,"și,",36,ins_learningmobility,2473,-5.085427,-2.617612,-0.9887835,-3.1493368,-1.3065906
ins_learningmobility_3_page_3_31,după,36,ins_learningmobility,2474,-0.8634324,-4.0918436,-2.6615086,-5.063651,-0.5581422
ins_learningmobility_3_page_3_32,"caz,",36,ins_learningmobility,2475,-0.8753505,-4.919137,0.53430027,-3.775865,-1.5254326
ins_learningmobility_3_page_3_33,a,36,ins_learningmobility,2476,-3.3596177,-6.1560626,1.1370182,-2.9910185,-1.8643832
ins_learningmobility_3_page_3_34,revizuirii,36,ins_learningmobility,2477,-2.6083384,-2.965707,-4.8048186,-1.3619704,-1.4705272
ins_learningmobility_3_page_3_35,criteriului,36,ins_learningmobility,2478,-3.888597,-5.30357,1.8043644,-2.1212459,-3.256319
ins_learningmobility_3_page_3_36,de,36,ins_learningmobility,2479,0.2774129,-5.2711563,-3.3893118,-4.014184,-0.6927786
ins_learningmobility_3_page_3_37,referință,36,ins_learningmobility,2480,-0.7237935,-7.202404,1.4167343,-1.7395504,-0.8834977
ins_learningmobility_3_page_3_38,privind,36,ins_learningmobility,2481,-1.9198813,-5.497569,-1.4018306,-3.0207798,-1.450453
ins_learningmobility_3_page_3_39,mobilitatea,36,ins_learningmobility,2482,-3.1856456,-5.0683928,1.8410578,-2.4376745,-1.5625577
ins_learningmobility_3_page_3_40,în,36,ins_learningmobility,2483,5.0280175,-8.849022,1.2136569,-5.105587,3.4993567
ins_learningmobility_3_page_3_41,scop,36,ins_learningmobility,2484,7.2232504,-8.2497015,0.763068,-2.168619,0.90264094
ins_learningmobility_3_page_3_42,educațional.”,36,ins_learningmobility,2485,-1.3207512,-2.1525784,0.16766202,-2.0207,0.8264103
ins_learningmobility_3_page_3_43,Concluziile,36,ins_learningmobility,2486,4.7839794,-3.2023506,-2.3600435,-0.9821279,2.0338755
ins_learningmobility_3_page_3_44,Consiliului,36,ins_learningmobility,2487,0.24358368,-1.2068824,-0.4343995,-2.764945,2.1991081
ins_learningmobility_3_page_3_45,le,36,ins_learningmobility,2488,-7.300548,-2.183355,4.3033214,-4.24042,1.8389761
ins_learningmobility_3_page_3_46,solicită,36,ins_learningmobility,2489,-3.3135495,-2.5420165,-1.5187167,-4.9765654,1.5496051
ins_learningmobility_3_page_3_47,Comisiei,36,ins_learningmobility,2490,-2.825663,-3.1526432,0.2507975,-1.714215,-1.1114838
ins_learningmobility_3_page_3_48,și,36,ins_learningmobility,2491,-4.5369754,-3.8994772,2.2719884,-2.6433206,-0.6214986
ins_learningmobility_3_page_3_49,statelor,36,ins_learningmobility,2492,3.4986286,-5.5433464,-1.1809214,-4.276184,0.6177914
ins_learningmobility_3_page_3_50,membre,36,ins_learningmobility,2493,0.48640966,-2.9301174,-2.4415193,0.32399583,-3.4133525
ins_learningmobility_3_page_3_51,să,36,ins_learningmobility,2494,-0.9580655,-2.3187141,-4.015309,-0.9301406,-1.6969686
ins_learningmobility_3_page_3_52,efectueze,36,ins_learningmobility,2495,-4.4072795,-2.280014,-0.92595756,0.1101985,-2.5678792
ins_learningmobility_3_page_3_53,alte,36,ins_learningmobility,2496,1.6875315,-0.2793343,-2.9397283,0.046828985,-2.9052057
ins_learningmobility_3_page_3_54,"acțiuni,",36,ins_learningmobility,2497,-0.5464978,-0.55690026,-0.47336757,1.1039405,-2.1746354
ins_learningmobility_3_page_3_55,mai,36,ins_learningmobility,2498,5.1559,-2.7025733,0.9193394,1.4275684,-1.8013177
ins_learningmobility_3_page_3_56,ales,36,ins_learningmobility,2499,-4.235825,1.3769648,-2.4288526,1.1801147,-1.0112205
ins_learningmobility_3_page_3_57,legat,36,ins_learningmobility,2500,1.1036701,-1.9652122,0.29749072,2.7071624,-2.7178817
ins_learningmobility_3_page_3_58,de,36,ins_learningmobility,2501,-1.8015738,-2.1772647,-3.2503848,-1.1755251,-1.7010283
ins_learningmobility_3_page_3_59,indicatorii,36,ins_learningmobility,2502,-3.5579724,-5.4684024,3.2012086,-0.58946896,-1.5180078
ins_learningmobility_3_page_3_60,privind,36,ins_learningmobility,2503,-2.0684319,-5.444222,-1.0099877,-0.20465124,-2.578331
ins_learningmobility_3_page_3_61,mobilitatea,36,ins_learningmobility,2504,-0.1302309,-3.3262284,-2.245144,-2.3735907,1.2067026
ins_learningmobility_3_page_3_62,"studenților,",36,ins_learningmobility,2505,-3.5199933,-4.5078244,4.2289243,0.037129402,0.73061466
ins_learningmobility_3_page_3_63,a,36,ins_learningmobility,2506,-3.0982566,-3.954044,-0.29664004,-0.4839481,-0.712842
ins_learningmobility_3_page_3_64,tineretului,36,ins_learningmobility,2507,0.42236948,-0.8105898,-2.0747275,-1.0073801,0.8167187
ins_learningmobility_3_page_3_65,și,36,ins_learningmobility,2508,8.414088,-5.415901,1.6432164,2.0011044,-1.5492678
ins_learningmobility_3_page_3_66,a,36,ins_learningmobility,2509,1.7779799,0.1831994,-3.8448853,-1.0638537,0.084848404
ins_learningmobility_3_page_3_67,profesorilor.,36,ins_learningmobility,2510,0.112416744,1.5458152,-3.7801757,-0.5108371,0.42968178
ins_learningmobility_3_page_3_68,"Totuși,",36,ins_learningmobility,2511,2.0803738,-0.7229767,-3.3801346,0.6374595,-0.7832165
ins_learningmobility_3_page_3_69,nu,36,ins_learningmobility,2512,-1.5092869,3.081025,-4.407701,-0.5445715,1.3908898
ins_learningmobility_3_page_3_70,există,36,ins_learningmobility,2513,-4.221042,-0.9359646,1.760889,-0.39652133,-0.5426643
ins_learningmobility_3_page_3_71,nicio,36,ins_learningmobility,2514,-3.2393093,-0.7767277,-2.8908257,0.09018636,-2.3841853
ins_learningmobility_3_page_3_72,obligație,36,ins_learningmobility,2515,-1.2738848,0.44430757,-2.5868373,-0.97130585,-1.6052771
ins_learningmobility_3_page_3_73,de,36,ins_learningmobility,2516,-2.737917,-2.4761508,-1.4462093,-1.4925237,-2.2785249
ins_learningmobility_3_page_3_74,a,36,ins_learningmobility,2517,-3.4841084,-3.4144208,1.6530399,-4.9212403,-1.6450262
ins_learningmobility_3_page_3_75,prezenta,36,ins_learningmobility,2518,-0.5717459,-5.461973,1.7063086,-2.8293972,-2.7404146
ins_learningmobility_3_page_3_76,Consiliului,36,ins_learningmobility,2519,-1.803514,-3.459608,-3.6785665,-4.375883,-1.0410824
ins_learningmobility_3_page_3_77,rapoarte,36,ins_learningmobility,2520,-3.8347802,-2.0757627,-0.012796283,-3.306777,-1.8407731
ins_learningmobility_3_page_3_78,cu,36,ins_learningmobility,2521,-2.6935182,-2.7136204,-1.3367611,-2.8197205,0.8422091
ins_learningmobility_3_page_3_79,privire,36,ins_learningmobility,2522,-3.5075383,-4.018999,1.3785431,-0.5925019,-1.5729647
ins_learningmobility_3_page_3_80,la,36,ins_learningmobility,2523,7.0628805,-8.135204,1.6162562,-1.4465044,-2.5828843
ins_learningmobility_3_page_3_81,acțiunile,36,ins_learningmobility,2524,6.6149087,-3.021941,-1.2955612,-1.7372649,0.4030528
ins_learningmobility_3_page_3_82,respective.,36,ins_learningmobility,2525,0.60386014,0.060524702,-2.851304,-0.37335658,-0.6715946
ins_learningmobility_3_page_3_83,Acestea,36,ins_learningmobility,2526,1.7700655,-0.6540911,0.46576422,0.31812406,-0.9148245
ins_learningmobility_3_page_3_84,sunt,36,ins_learningmobility,2527,-2.5614562,2.6303742,-3.4797206,-1.3520625,1.5003526
ins_learningmobility_3_page_3_85,descrise,36,ins_learningmobility,2528,-2.3164306,2.3587253,-2.474115,-1.8809373,2.4393082
ins_learningmobility_3_page_3_86,mai,36,ins_learningmobility,2529,-6.1796346,2.0560849,3.8915515,1.5147283,-2.5430427
ins_learningmobility_3_page_3_87,în,36,ins_learningmobility,2530,-2.3399878,0.8197882,-2.1099105,-0.44363165,-0.9378071
ins_learningmobility_3_page_3_88,detaliu,36,ins_learningmobility,2531,-3.9991813,-0.7609241,3.9493728,0.0049772263,-1.7368026
ins_learningmobility_3_page_3_89,în,36,ins_learningmobility,2532,-0.2453785,-1.9074483,2.590717,1.1154809,-3.674796
ins_learningmobility_3_page_3_90,documente,36,ins_learningmobility,2533,-3.956613,-2.2716234,2.2004633,0.6651373,-2.052483
ins_learningmobility_3_page_3_91,separate,36,ins_learningmobility,2534,-0.76638603,-0.8409245,-2.577855,-0.27617383,-1.5326695
ins_learningmobility_3_page_3_92,disponibile,36,ins_learningmobility,2535,3.834159,-8.844547,2.0946724,-1.3592871,-1.9930015
ins_learningmobility_3_page_3_93,ale,36,ins_learningmobility,2536,-6.3405156,-3.3683376,2.1813035,-3.8344207,3.4189043
ins_learningmobility_3_page_3_94,Comisiei.,36,ins_learningmobility,2537,-2.7335162,-5.1853304,3.8907132,-4.272167,2.32405
ins_learningmobility_3_page_4_0,Contextul,36,ins_learningmobility,2538,-3.2176404,-4.1097016,4.219076,-4.415306,2.3567293
ins_learningmobility_3_page_4_1,concluziilor,36,ins_learningmobility,2539,0.49270344,-2.7162387,-0.63659286,-5.477419,3.6519284
ins_learningmobility_3_page_4_2,Consiliului,36,ins_learningmobility,2540,-5.7423825,-5.274983,5.77325,-3.909052,1.9460454
ins_learningmobility_3_page_4_3,din,36,ins_learningmobility,2541,1.2838664,-4.9833784,-1.3306681,-3.3547077,0.67952895
ins_learningmobility_3_page_4_4,2011,36,ins_learningmobility,2542,1.1448665,-2.3540592,0.65797895,-2.6693928,1.5014479
ins_learningmobility_3_page_4_5,este,36,ins_learningmobility,2543,-4.010463,0.30287862,-2.5808358,-1.207159,1.27383
ins_learningmobility_3_page_4_6,reprezentat,36,ins_learningmobility,2544,0.400707,-3.4603186,-0.19389653,-1.7245297,1.6662655
ins_learningmobility_3_page_4_7,de,36,ins_learningmobility,2545,-2.923081,-4.5492067,1.7402658,-0.9135418,-1.4677331
ins_learningmobility_3_page_4_8,Cadrul,36,ins_learningmobility,2546,-3.3922772,-4.062866,-2.842719,-2.4993722,-0.69880867
ins_learningmobility_3_page_4_9,strategic,36,ins_learningmobility,2547,-1.7310834,-3.7742429,-1.340216,-1.4519229,-1.9366622
ins_learningmobility_3_page_4_10,pentru,36,ins_learningmobility,2548,-9.039623,-3.5922222,5.3705935,-3.5608249,0.67745805
ins_learningmobility_3_page_4_11,cooperarea,36,ins_learningmobility,2549,-0.5771241,-4.396024,-0.9578079,-2.6497192,-1.250031
ins_learningmobility_3_page_4_12,europeană,36,ins_learningmobility,2550,-3.0063124,-4.5356016,0.15478599,-2.0877392,-0.5968561
ins_learningmobility_3_page_4_13,în,36,ins_learningmobility,2551,-6.09417,-5.6864195,5.322128,-0.047602892,0.16688061
ins_learningmobility_3_page_4_14,domeniul,36,ins_learningmobility,2552,-3.564341,-4.5737696,-1.5126837,-1.3901381,-0.5841963
ins_learningmobility_3_page_4_15,educației,36,ins_learningmobility,2553,-4.86412,-5.6962857,3.892518,-0.036756277,-1.2513266
ins_learningmobility_3_page_4_16,și,36,ins_learningmobility,2554,-5.9032903,-5.029687,3.6938925,-0.41558516,0.2971027
ins_learningmobility_3_page_4_17,formării,36,ins_learningmobility,2555,-0.78196764,-7.821087,0.93946993,-1.8553455,0.2286272
ins_learningmobility_3_page_4_18,profesionale,36,ins_learningmobility,2556,-4.1528335,-5.6534996,0.21456182,-1.3437591,-0.21162009
ins_learningmobility_3_page_4_19,(ET,36,ins_learningmobility,2557,-1.935688,-6.076815,-0.3612405,-3.1411471,0.011249781
ins_learningmobility_3_page_4_20,"2020),",36,ins_learningmobility,2558,-5.118959,-2.7840092,-1.7721165,-0.73149955,0.35161757
ins_learningmobility_3_page_4_21,prin,36,ins_learningmobility,2559,-2.6494608,-3.6178398,0.15532577,-3.448224,-0.05844903
ins_learningmobility_3_page_4_22,care,36,ins_learningmobility,2560,-2.4721417,-2.8315985,-1.7196242,-2.289209,0.87109435
ins_learningmobility_3_page_4_23,Comisia,36,ins_learningmobility,2561,-0.13122988,-1.8875002,1.4658765,-2.0135448,-3.0418553
ins_learningmobility_3_page_4_24,este,36,ins_learningmobility,2562,0.007312298,-1.4581764,-3.1615958,-3.4096394,-2.1709814
ins_learningmobility_3_page_4_25,invitată,36,ins_learningmobility,2563,-3.1643128,-1.9907783,0.75563145,-5.082215,-0.19925809
ins_learningmobility_3_page_4_26,„să,36,ins_learningmobility,2564,-1.3936458,-1.317738,-2.8024158,-3.1243982,-1.4183207
ins_learningmobility_3_page_4_27,înainteze,36,ins_learningmobility,2565,-3.3550344,-0.8886211,1.4381887,-2.572944,-2.6504583
ins_learningmobility_3_page_4_28,o,36,ins_learningmobility,2566,-2.8320136,-1.8147418,-2.1089191,-3.2902396,-1.6924081
ins_learningmobility_3_page_4_29,propunere,36,ins_learningmobility,2567,-3.8738885,0.4548447,-3.0509772,-2.9849713,-0.1567483
ins_learningmobility_3_page_4_30,privind,36,ins_learningmobility,2568,-7.7975926,-3.5545096,2.7979856,-1.0096786,-1.1953363
ins_learningmobility_3_page_4_31,un,36,ins_learningmobility,2569,-5.5017304,-3.030326,-2.6941085,-2.3296628,-0.6486654
ins_learningmobility_3_page_4_32,criteriu,36,ins_learningmobility,2570,-4.06572,-5.047699,2.1830432,-2.2184846,-2.0579543
ins_learningmobility_3_page_4_33,de,36,ins_learningmobility,2571,-1.8530984,-4.1425834,-3.0753818,-1.0353518,-2.328342
ins_learningmobility_3_page_4_34,referință,36,ins_learningmobility,2572,-1.6995902,-0.5203459,-2.1180902,-1.3444511,-0.75876045
ins_learningmobility_3_page_4_35,în,36,ins_learningmobility,2573,-3.9539714,-4.212715,2.3500876,-0.16294348,-2.9931521
ins_learningmobility_3_page_4_36,acest,36,ins_learningmobility,2574,4.237531,-4.5153904,-0.7590896,-1.0616633,-3.1196446
ins_learningmobility_3_page_4_37,domeniu,36,ins_learningmobility,2575,-1.6788344,1.0312669,-3.661734,-0.17345178,-3.6435657
ins_learningmobility_3_page_4_38,până,36,ins_learningmobility,2576,-1.6695828,3.1947868,-0.20745265,-0.6902765,-2.8323522
ins_learningmobility_3_page_4_39,la,36,ins_learningmobility,2577,-6.018023,-1.013358,4.0408225,-2.0087276,-0.8204527
ins_learningmobility_3_page_4_40,sfârșitul,36,ins_learningmobility,2578,-4.429787,-3.2769668,-0.05636525,-1.6453428,-2.291391
ins_learningmobility_3_page_4_41,anului,36,ins_learningmobility,2579,-0.93528175,-1.3698779,-0.23098576,-2.7136688,-2.8516917
ins_learningmobility_3_page_4_42,"2010,",36,ins_learningmobility,2580,0.22838402,-3.0217538,0.37957776,-3.0164754,-1.9427328
ins_learningmobility_3_page_4_43,axându-se,36,ins_learningmobility,2581,-0.19589186,-1.3251339,-2.5435562,-3.6579704,0.022816896
ins_learningmobility_3_page_4_44,inițial,36,ins_learningmobility,2582,-0.42997503,-2.3852618,-0.13077879,-1.4645625,0.651603
ins_learningmobility_3_page_4_45,pe,36,ins_learningmobility,2583,-1.5590062,0.5230527,1.6993607,2.1247554,-3.0123143
ins_learningmobility_3_page_4_46,mobilitatea,36,ins_learningmobility,2584,-0.32458448,-1.9477708,-1.8803483,-0.33627987,-1.7980809
ins_learningmobility_3_page_4_47,fizică,36,ins_learningmobility,2585,-1.5293965,-4.7815833,3.0429044,1.1102831,-2.7271695
ins_learningmobility_3_page_4_48,între,36,ins_learningmobility,2586,-1.1486039,-3.618763,-1.9218692,-0.33204675,-2.667941
ins_learningmobility_3_page_4_49,țări,36,ins_learningmobility,2587,-0.95919657,-3.1103122,-1.0326885,0.2225995,-2.043707
ins_learningmobility_3_page_4_50,în,36,ins_learningmobility,2588,-3.700481,-4.332246,3.946107,1.5520165,-1.8709378
ins_learningmobility_3_page_4_51,domeniul,36,ins_learningmobility,2589,7.517142,-4.8152246,0.43798572,-1.2814512,2.5301428
ins_learningmobility_3_page_4_52,educației,36,ins_learningmobility,2590,8.831001,-6.5176983,0.3574186,-1.1680276,1.3824058
ins_learningmobility_3_page_4_53,superioare...”,36,ins_learningmobility,2591,9.007957,-4.9673862,-0.05289519,-1.9634895,2.3213718
ins_learningmobility_3_page_4_54,.,36,ins_learningmobility,2592,-4.026715,-1.0234027,1.3785635,-3.590339,2.3916621
ins_learningmobility_3_page_4_55,Concluziile,36,ins_learningmobility,2593,0.9022975,0.82569337,-2.057149,-3.8704014,3.5223346
ins_learningmobility_3_page_4_56,Consiliului,36,ins_learningmobility,2594,-2.1980076,0.91356635,-1.4137682,-2.0479386,2.1318076
ins_learningmobility_3_page_4_57,au,36,ins_learningmobility,2595,-6.770819,0.41871524,3.4145908,-3.0805073,1.4854043
ins_learningmobility_3_page_4_58,fost,36,ins_learningmobility,2596,-1.6095929,0.9006207,-2.4340768,-3.5060368,1.8611691
ins_learningmobility_3_page_4_59,precedate,36,ins_learningmobility,2597,0.5208726,-1.557683,-0.0687629,0.459841,-3.1071935
ins_learningmobility_3_page_4_60,de,36,ins_learningmobility,2598,-4.1501107,-0.26750445,-3.764545,-1.4530947,-1.5667601
ins_learningmobility_3_page_4_61,documentul,36,ins_learningmobility,2599,-4.6859193,-2.3550208,3.6835408,-1.6934513,-1.4295082
ins_learningmobility_3_page_4_62,de,36,ins_learningmobility,2600,-1.7701311,-0.6853342,-2.0956626,-2.2425835,-0.54909635
ins_learningmobility_3_page_4_63,lucru,36,ins_learningmobility,2601,-4.197329,-4.904562,3.8158984,-1.3089123,-0.4167409
ins_learningmobility_3_page_4_64,al,36,ins_learningmobility,2602,-6.64984,-4.216187,4.6211915,-5.0860763,0.7491374
ins_learningmobility_3_page_4_65,serviciilor,36,ins_learningmobility,2603,-1.6007047,-4.314969,-0.9436809,-5.1302347,1.0582011
ins_learningmobility_3_page_4_66,Comisiei,36,ins_learningmobility,2604,-0.7471709,-3.8565295,1.9283555,-4.759679,0.33703446
ins_learningmobility_3_page_4_67,din,36,ins_learningmobility,2605,-5.3117414,-1.9161015,2.600422,-4.491393,0.3131175
ins_learningmobility_3_page_4_68,24,36,ins_learningmobility,2606,-6.823954,-2.594665,3.7016993,-5.9182725,2.9956255
ins_learningmobility_3_page_4_69,mai,36,ins_learningmobility,2607,-2.8274636,-4.603917,-1.5323747,-5.4936333,0.35851407
ins_learningmobility_3_page_4_70,2011,36,ins_learningmobility,2608,-5.5821214,-4.518699,2.0864787,-4.428341,0.8789873
ins_learningmobility_3_page_4_71,privind,36,ins_learningmobility,2609,-3.7652907,-1.9423989,-1.4587623,-2.2370417,-0.11325312
ins_learningmobility_3_page_4_72,elaborarea,36,ins_learningmobility,2610,-7.2820497,-4.5630684,2.2789989,-2.285923,-0.26568294
ins_learningmobility_3_page_4_73,unor,36,ins_learningmobility,2611,-2.8584414,-5.641088,-2.1278877,-2.2635942,-0.9379606
ins_learningmobility_3_page_4_74,criterii,36,ins_learningmobility,2612,-5.6117406,-5.9025464,3.8313184,-1.0317408,-2.1336393
ins_learningmobility_3_page_4_75,de,36,ins_learningmobility,2613,-0.1535573,-5.180875,-2.1385713,-1.3683567,-3.2577062
ins_learningmobility_3_page_4_76,referință,36,ins_learningmobility,2614,-5.829284,-4.430139,-2.2431722,-0.6664388,-1.0929914
ins_learningmobility_3_page_4_77,referitoare,36,ins_learningmobility,2615,-1.2748218,-6.460657,0.8597115,-0.7463511,-1.7303777
ins_learningmobility_3_page_4_78,la,36,ins_learningmobility,2616,-3.7780395,-3.0665593,-1.5105563,-0.75103354,-0.7384684
ins_learningmobility_3_page_4_79,educația,36,ins_learningmobility,2617,0.11937523,-5.3506413,0.36300182,0.18111873,-1.1013763
ins_learningmobility_3_page_4_80,pentru,36,ins_learningmobility,2618,-2.239068,-1.0931592,-3.1454177,1.8120275,-2.3231163
ins_learningmobility_3_page_4_81,capacitatea,36,ins_learningmobility,2619,-6.0430264,-2.8200097,3.0630274,0.61619496,-0.35157967
ins_learningmobility_3_page_4_82,de,36,ins_learningmobility,2620,-3.1270528,-5.020979,2.6561089,-0.21668541,-1.6932554
ins_learningmobility_3_page_4_83,inserție,36,ins_learningmobility,2621,-4.875012,-4.033373,-0.8560897,-0.12612474,-1.292089
ins_learningmobility_3_page_4_84,profesională,36,ins_learningmobility,2622,-0.8400445,-4.310067,-2.2657409,-1.4235067,-0.67338014
ins_learningmobility_3_page_4_85,și,36,ins_learningmobility,2623,0.46707582,-5.563994,0.30717957,0.07391715,-1.2517848
ins_learningmobility_3_page_4_86,la,36,ins_learningmobility,2624,-2.7302217,-1.637966,-3.1678872,-0.95993626,-1.3227396
ins_learningmobility_3_page_4_87,mobilitatea,36,ins_learningmobility,2625,-2.783979,-3.4309268,0.526459,-0.4387933,-3.3207397
ins_learningmobility_3_page_4_88,în,36,ins_learningmobility,2626,-2.6745133,-4.3411803,3.1060925,0.4667709,-2.5794005
ins_learningmobility_3_page_4_89,scop,36,ins_learningmobility,2627,4.4133363,-6.097374,2.0968556,-2.5723538,1.4992288
ins_learningmobility_3_page_4_90,educațional,36,ins_learningmobility,2628,8.8921995,-6.008462,1.7262956,0.18864775,0.57341075
ins_learningmobility_3_page_4_91,(doc.,36,ins_learningmobility,2629,7.465886,-4.645179,-0.8743156,-1.0265309,1.6159904
ins_learningmobility_3_page_4_92,10697/11).,36,ins_learningmobility,2630,-3.4304266,-1.2042679,2.379613,-5.6622725,4.1968813
ins_learningmobility_3_page_5_0,Prezentul,36,ins_learningmobility,2631,6.597566,-5.001259,0.87115526,-4.4340544,3.477865
ins_learningmobility_3_page_5_1,raport,36,ins_learningmobility,2632,4.278586,-5.7360134,0.7612215,-3.4088507,1.9576266
ins_learningmobility_3_page_5_2,răspunde,36,ins_learningmobility,2633,-3.5611763,-3.1345131,-2.869884,-3.5831804,0.91925585
ins_learningmobility_3_page_5_3,obligației,36,ins_learningmobility,2634,-2.0958147,0.47090578,-2.8497195,-2.550411,-0.14879799
ins_learningmobility_3_page_5_4,de,36,ins_learningmobility,2635,-1.3331132,-4.022762,1.219154,-1.5944843,-2.575334
ins_learningmobility_3_page_5_5,a,36,ins_learningmobility,2636,-1.2257061,-5.7156076,1.48595,-4.7828426,-1.5159612
ins_learningmobility_3_page_5_6,raporta,36,ins_learningmobility,2637,1.1771982,-2.0170107,-3.1844106,-2.5729718,-1.4284611
ins_learningmobility_3_page_5_7,Consiliului,36,ins_learningmobility,2638,-1.7645221,-1.8175073,-1.2646803,-3.4124103,-2.619388
ins_learningmobility_3_page_5_8,cu,36,ins_learningmobility,2639,-2.607143,-2.670333,-1.4953595,-3.4263291,-0.5084057
ins_learningmobility_3_page_5_9,privire,36,ins_learningmobility,2640,-2.1496396,-4.7037444,0.6458399,-4.073018,0.5222964
ins_learningmobility_3_page_5_10,la,36,ins_learningmobility,2641,-6.313496,-1.8997808,3.9973664,-2.1197872,-2.2136216
ins_learningmobility_3_page_5_11,progresele,36,ins_learningmobility,2642,-2.850391,-2.3337667,-1.6846155,-3.6390395,-1.8748469
ins_learningmobility_3_page_5_12,realizate,36,ins_learningmobility,2643,-3.5588017,-0.57347775,-3.3548217,-2.130871,-2.517983
ins_learningmobility_3_page_5_13,în,36,ins_learningmobility,2644,-7.1099553,-2.6985662,-2.6858354,-1.637816,-1.2481158
ins_learningmobility_3_page_5_14,ceea,36,ins_learningmobility,2645,-2.5547442,-2.9571564,-3.4482675,-0.6622541,-1.7016611
ins_learningmobility_3_page_5_15,ce,36,ins_learningmobility,2646,-2.4359317,-4.7105484,-0.76271427,-0.88481164,-1.9266906
ins_learningmobility_3_page_5_16,privește,36,ins_learningmobility,2647,-5.246203,-2.864827,-4.4382653,-1.1773922,-0.962018
ins_learningmobility_3_page_5_17,criteriul,36,ins_learningmobility,2648,-5.940533,-4.4327636,2.8585548,-2.1766653,-1.9404984
ins_learningmobility_3_page_5_18,de,36,ins_learningmobility,2649,-4.0441556,-2.6257243,-3.349987,-1.4332005,-1.4054499
ins_learningmobility_3_page_5_19,referință,36,ins_learningmobility,2650,-3.2596602,-6.592177,-0.5492741,-0.68571246,-1.7574449
ins_learningmobility_3_page_5_20,pentru,36,ins_learningmobility,2651,-2.520265,-4.398236,-3.1439047,-2.093921,-1.3919084
ins_learningmobility_3_page_5_21,"mobilitate,",36,ins_learningmobility,2652,-2.5212412,-3.2842424,-1.4734279,-1.4955387,-1.6184802
ins_learningmobility_3_page_5_22,în,36,ins_learningmobility,2653,-2.383956,-4.0027876,0.027016401,-0.9934052,-2.019898
ins_learningmobility_3_page_5_23,vederea,36,ins_learningmobility,2654,-4.408075,-3.7178605,1.4324352,-0.049375772,-1.542283
ins_learningmobility_3_page_5_24,continuării,36,ins_learningmobility,2655,1.8392813,-3.4455373,-0.65067554,-2.6197047,-3.2410202
ins_learningmobility_3_page_5_25,acțiunilor,36,ins_learningmobility,2656,-0.43441772,0.26831293,-2.6776528,-3.2801752,-1.9942989
ins_learningmobility_3_page_5_26,până,36,ins_learningmobility,2657,6.691415,-8.501223,1.9275639,-1.2485238,-1.881805
ins_learningmobility_3_page_5_27,în,36,ins_learningmobility,2658,-1.3860765,-2.5434008,-2.7170491,-3.243352,1.3198179
ins_learningmobility_3_page_5_28,2020.,36,ins_learningmobility,2659,-2.2013822,-1.4788042,-4.799896,-2.2277775,0.5885385
ins_learningmobility_3_page_6_0,Criteriul,36,ins_learningmobility,2660,-2.4071894,-3.2640662,1.6298833,-2.8535123,0.16082048
ins_learningmobility_3_page_6_1,de,36,ins_learningmobility,2661,-0.8842492,-4.597956,-2.3232722,-3.858521,2.0053396
ins_learningmobility_3_page_6_2,referință,36,ins_learningmobility,2662,-4.161657,-6.9239235,3.6689186,-1.8182191,0.55402315
ins_learningmobility_3_page_6_3,privind,36,ins_learningmobility,2663,-1.9198842,-5.497568,-1.4018341,-3.0207815,-1.4504552
ins_learningmobility_3_page_6_4,mobilitatea,36,ins_learningmobility,2664,-3.1856456,-5.0683956,1.8410586,-2.4376755,-1.5625587
ins_learningmobility_3_page_6_5,în,36,ins_learningmobility,2665,-4.804232,-6.5936594,4.6989164,-2.0222743,-0.34945488
ins_learningmobility_3_page_6_6,scop,36,ins_learningmobility,2666,1.9781713,-7.902337,0.5824305,-1.0072368,-2.2001905
ins_learningmobility_3_page_6_7,educațional,36,ins_learningmobility,2667,0.0053477287,-2.0225027,-0.7645298,0.513535,-1.0738182
ins_learningmobility_3_page_6_8,cuprinde,36,ins_learningmobility,2668,0.8038993,-3.9049258,0.34610224,1.2750158,0.5465442
ins_learningmobility_3_page_6_9,doi,36,ins_learningmobility,2669,-5.2554126,-2.6529858,-3.2235408,-1.718276,1.3884846
